AimAng1,AimAang2,Aimx,Aimy,GV.currentx1,GV.currenty1,GV.startx,GV.starty,GV.finishx,GV.finishy,dist,GV.Set_SteerAng,GV.Steerangle,GV.gogo,GV.ToEndPoint,GVQual
'-134,'-2,151.8429199917165,138.94810908337865,152.55839237388602,139.64769633772406,230.0,210.0,120.0,110.0, 0.036,-2,-1,-132,22.7,0
'-134,'-2,151.8429199917165,138.94810908337865,152.55839237388602,139.64769633772406,230.0,210.0,120.0,110.0, 0.036,-2,-1,-132,22.7,0
'-134,'-1,151.47049099284138,138.60953726621943,152.19271552307643,139.30169715769281,230.0,210.0,120.0,110.0, 0.026,-1,-2,-133,22.4,0
'-134,'-1,151.47049099284138,138.60953726621943,152.19271552307643,139.30169715769281,230.0,210.0,120.0,110.0, 0.026,-1,-2,-133,22.4,0
'-134,'-1,151.47049099284138,138.60953726621943,152.19271552307643,139.30169715769281,230.0,210.0,120.0,110.0, 0.026,-1,-2,-133,22.4,0
'-134,'-1,151.47049099284138,138.60953726621943,152.19271552307643,139.30169715769281,230.0,210.0,120.0,110.0, 0.026,-1,-2,-133,22.4,0
'-134,'-1,151.47049099284138,138.60953726621943,152.19271552307643,139.30169715769281,230.0,210.0,120.0,110.0, 0.026,-1,-2,-133,22.4,0
'-134,'-1,151.47049099284138,138.60953726621943,152.19271552307643,139.30169715769281,230.0,210.0,120.0,110.0, 0.026,-1,-2,-133,22.4,0
'-134,'-1,151.47049099284138,138.60953726621943,152.19271552307643,139.30169715769281,230.0,210.0,120.0,110.0, 0.026,-1,-2,-133,22.4,0
'-134,'-1,151.47049099284138,138.60953726621943,152.19271552307643,139.30169715769281,230.0,210.0,120.0,110.0, 0.026,-1,-2,-133,22.4,0
'-134,'-1,151.47049099284138,138.60953726621943,152.19271552307643,139.30169715769281,230.0,210.0,120.0,110.0, 0.026,-1,-2,-133,22.4,0
'-134,'-1,151.47049099284138,138.60953726621943,152.19271552307643,139.30169715769281,230.0,210.0,120.0,110.0, 0.026,-1,-2,-133,22.4,0
'-134,'-1,151.47049099284138,138.60953726621943,152.19271552307643,139.30169715769281,230.0,210.0,120.0,110.0, 0.026,-1,-2,-133,22.4,0
'-134,'-1,151.47049099284138,138.60953726621943,152.19271552307643,139.30169715769281,230.0,210.0,120.0,110.0, 0.026,-1,-2,-133,22.4,0
'-134,'-1,151.08711176772195,138.26101069792904,151.80703867226683,138.95569797766157,230.0,210.0,120.0,110.0, 0.03,-1,-1,-133,22.2,0
'-134,'-1,151.08711176772195,138.26101069792904,151.80703867226683,138.95569797766157,230.0,210.0,120.0,110.0, 0.03,-1,-1,-133,22.2,0
'-134,'-1,151.08711176772195,138.26101069792904,151.80703867226683,138.95569797766157,230.0,210.0,120.0,110.0, 0.03,-1,-1,-133,22.2,0
'-134,'-1,151.08711176772195,138.26101069792904,151.80703867226683,138.95569797766157,230.0,210.0,120.0,110.0, 0.03,-1,-1,-133,22.2,0
'-134,'-1,151.08711176772195,138.26101069792904,151.80703867226683,138.95569797766157,230.0,210.0,120.0,110.0, 0.03,-1,-1,-133,22.2,0
'-134,'-1,151.08711176772195,138.26101069792904,151.80703867226683,138.95569797766157,230.0,210.0,120.0,110.0, 0.03,-1,-1,-133,22.2,0
'-134,'-1,151.08711176772195,138.26101069792904,151.80703867226683,138.95569797766157,230.0,210.0,120.0,110.0, 0.03,-1,-1,-133,22.2,0
'-134,'-1,151.08711176772195,138.26101069792904,151.80703867226683,138.95569797766157,230.0,210.0,120.0,110.0, 0.03,-1,-1,-133,22.2,0
'-134,'-1,151.08711176772195,138.26101069792904,151.80703867226683,138.95569797766157,230.0,210.0,120.0,110.0, 0.03,-1,-1,-133,22.2,0
'-134,'-1,151.08711176772195,138.26101069792904,151.80703867226683,138.95569797766157,230.0,210.0,120.0,110.0, 0.03,-1,-1,-133,22.2,0
'-134,'-1,151.08711176772195,138.26101069792904,151.80703867226683,138.95569797766157,230.0,210.0,120.0,110.0, 0.03,-1,-1,-133,22.2,0
'-134,'-1,151.08711176772195,138.26101069792904,151.80703867226683,138.95569797766157,230.0,210.0,120.0,110.0, 0.03,-1,-1,-133,22.2,0
'-134,'-1,150.69601761047585,137.90547055497802,151.41636182145723,138.59969879763034,230.0,210.0,120.0,110.0, 0.029,-1,-1,-133,21.9,0
'-134,'-1,150.69601761047585,137.90547055497802,151.41636182145723,138.59969879763034,230.0,210.0,120.0,110.0, 0.029,-1,-1,-133,21.9,0
'-134,'-1,150.69601761047585,137.90547055497802,151.41636182145723,138.59969879763034,230.0,210.0,120.0,110.0, 0.029,-1,-1,-133,21.9,0
'-134,'-1,150.69601761047585,137.90547055497802,151.41636182145723,138.59969879763034,230.0,210.0,120.0,110.0, 0.029,-1,-1,-133,21.9,0
'-134,'-1,150.69601761047585,137.90547055497802,151.41636182145723,138.59969879763034,230.0,210.0,120.0,110.0, 0.029,-1,-1,-133,21.9,0
'-134,'-1,150.69601761047585,137.90547055497802,151.41636182145723,138.59969879763034,230.0,210.0,120.0,110.0, 0.029,-1,-1,-133,21.9,0
'-134,'-1,150.69601761047585,137.90547055497802,151.41636182145723,138.59969879763034,230.0,210.0,120.0,110.0, 0.029,-1,-1,-133,21.9,0
'-134,'-1,150.69601761047585,137.90547055497802,151.41636182145723,138.59969879763034,230.0,210.0,120.0,110.0, 0.029,-1,-1,-133,21.9,0
'-134,'-1,150.69601761047585,137.90547055497802,151.41636182145723,138.59969879763034,230.0,210.0,120.0,110.0, 0.029,-1,-1,-133,21.9,0
'-134,'-1,150.69601761047585,137.90547055497802,151.41636182145723,138.59969879763034,230.0,210.0,120.0,110.0, 0.029,-1,-1,-133,21.9,0
'-134,'-1,150.69601761047585,137.90547055497802,151.41636182145723,138.59969879763034,230.0,210.0,120.0,110.0, 0.029,-1,-1,-133,21.9,0
'-134,'-1,150.69601761047585,137.90547055497802,151.41636182145723,138.59969879763034,230.0,210.0,120.0,110.0, 0.029,-1,-1,-133,21.9,0
'-135,'-2,150.31238951657807,137.5567177423437,151.02568497064763,138.2586996175991,230.0,210.0,120.0,110.0, 0.04,-2,-1,-133,21.6,0
'-135,'-2,150.31238951657807,137.5567177423437,151.02568497064763,138.2586996175991,230.0,210.0,120.0,110.0, 0.04,-2,-1,-133,21.6,0
'-135,'-2,150.31238951657807,137.5567177423437,151.02568497064763,138.2586996175991,230.0,210.0,120.0,110.0, 0.04,-2,-1,-133,21.6,0
'-135,'-2,150.31238951657807,137.5567177423437,151.02568497064763,138.2586996175991,230.0,210.0,120.0,110.0, 0.04,-2,-1,-133,21.6,0
'-135,'-2,150.31238951657807,137.5567177423437,151.02568497064763,138.2586996175991,230.0,210.0,120.0,110.0, 0.04,-2,-1,-133,21.6,0
'-135,'-2,150.31238951657807,137.5567177423437,151.02568497064763,138.2586996175991,230.0,210.0,120.0,110.0, 0.04,-2,-1,-133,21.6,0
'-135,'-2,150.31238951657807,137.5567177423437,151.02568497064763,138.2586996175991,230.0,210.0,120.0,110.0, 0.04,-2,-1,-133,21.6,0
'-135,'-2,150.31238951657807,137.5567177423437,151.02568497064763,138.2586996175991,230.0,210.0,120.0,110.0, 0.04,-2,-1,-133,21.6,0
'-135,'-2,150.31238951657807,137.5567177423437,151.02568497064763,138.2586996175991,230.0,210.0,120.0,110.0, 0.04,-2,-1,-133,21.6,0
'-135,'-2,150.31238951657807,137.5567177423437,151.02568497064763,138.2586996175991,230.0,210.0,120.0,110.0, 0.04,-2,-1,-133,21.6,0
'-135,'-2,150.31238951657807,137.5567177423437,151.02568497064763,138.2586996175991,230.0,210.0,120.0,110.0, 0.04,-2,-1,-133,21.6,0
'-135,'-2,150.31238951657807,137.5567177423437,151.02568497064763,138.2586996175991,230.0,210.0,120.0,110.0, 0.04,-2,-1,-133,21.6,0
'-134,'0,149.9420896600363,137.2200815091239,150.6560150704783,137.92137043236957,230.0,210.0,120.0,110.0, 0.039,0,-2,-134,21.4,0
'-134,'0,149.9420896600363,137.2200815091239,150.6560150704783,137.92137043236957,230.0,210.0,120.0,110.0, 0.039,0,-2,-134,21.4,0
'-134,'0,149.9420896600363,137.2200815091239,150.6560150704783,137.92137043236957,230.0,210.0,120.0,110.0, 0.039,0,-2,-134,21.4,0
'-134,'0,149.9420896600363,137.2200815091239,150.6560150704783,137.92137043236957,230.0,210.0,120.0,110.0, 0.039,0,-2,-134,21.4,0
'-134,'0,149.9420896600363,137.2200815091239,150.6560150704783,137.92137043236957,230.0,210.0,120.0,110.0, 0.039,0,-2,-134,21.4,0
'-134,'0,149.9420896600363,137.2200815091239,150.6560150704783,137.92137043236957,230.0,210.0,120.0,110.0, 0.039,0,-2,-134,21.4,0
'-134,'0,149.9420896600363,137.2200815091239,150.6560150704783,137.92137043236957,230.0,210.0,120.0,110.0, 0.039,0,-2,-134,21.4,0
'-134,'0,149.9420896600363,137.2200815091239,150.6560150704783,137.92137043236957,230.0,210.0,120.0,110.0, 0.039,0,-2,-134,21.4,0
'-134,'0,149.9420896600363,137.2200815091239,150.6560150704783,137.92137043236957,230.0,210.0,120.0,110.0, 0.039,0,-2,-134,21.4,0
'-134,'0,149.9420896600363,137.2200815091239,150.6560150704783,137.92137043236957,230.0,210.0,120.0,110.0, 0.039,0,-2,-134,21.4,0
'-134,'0,149.9420896600363,137.2200815091239,150.6560150704783,137.92137043236957,230.0,210.0,120.0,110.0, 0.039,0,-2,-134,21.4,0
'-132,'2,149.5680567718203,136.8800516107457,150.31134517030895,137.54904124714005,230.0,210.0,120.0,110.0, 0.005,2,0,-134,21.1,0
'-132,'2,149.5680567718203,136.8800516107457,150.31134517030895,137.54904124714005,230.0,210.0,120.0,110.0, -0.005,2,0,-134,21.1,0
'-132,'2,149.5680567718203,136.8800516107457,150.31134517030895,137.54904124714005,230.0,210.0,120.0,110.0, -0.005,2,0,-134,21.1,0
'-132,'2,149.5680567718203,136.8800516107457,150.31134517030895,137.54904124714005,230.0,210.0,120.0,110.0, -0.005,2,0,-134,21.1,0
'-132,'2,149.5680567718203,136.8800516107457,150.31134517030895,137.54904124714005,230.0,210.0,120.0,110.0, -0.005,2,0,-134,21.1,0
'-132,'2,149.5680567718203,136.8800516107457,150.31134517030895,137.54904124714005,230.0,210.0,120.0,110.0, -0.005,2,0,-134,21.1,0
'-132,'2,149.5680567718203,136.8800516107457,150.31134517030895,137.54904124714005,230.0,210.0,120.0,110.0, -0.005,2,0,-134,21.1,0
'-132,'2,149.5680567718203,136.8800516107457,150.31134517030895,137.54904124714005,230.0,210.0,120.0,110.0, -0.005,2,0,-134,21.1,0
'-132,'2,149.5680567718203,136.8800516107457,150.31134517030895,137.54904124714005,230.0,210.0,120.0,110.0, -0.005,2,0,-134,21.1,0
'-132,'2,149.5680567718203,136.8800516107457,150.31134517030895,137.54904124714005,230.0,210.0,120.0,110.0, -0.005,2,0,-134,21.1,0
'-132,'2,149.5680567718203,136.8800516107457,150.31134517030895,137.54904124714005,230.0,210.0,120.0,110.0, -0.005,2,0,-134,21.1,0
'-132,'2,149.5680567718203,136.8800516107457,150.31134517030895,137.54904124714005,230.0,210.0,120.0,110.0, -0.005,2,0,-134,21.1,0
'-131,'2,149.1774603521307,136.52496395648245,149.93066831949938,137.1830420671088,230.0,210.0,120.0,110.0, -0.02,2,2,-133,20.8,0
'-131,'2,149.1774603521307,136.52496395648245,149.93066831949938,137.1830420671088,230.0,210.0,120.0,110.0, -0.02,2,2,-133,20.8,0
'-131,'2,149.1774603521307,136.52496395648245,149.93066831949938,137.1830420671088,230.0,210.0,120.0,110.0, -0.02,2,2,-133,20.8,0
'-131,'2,149.1774603521307,136.52496395648245,149.93066831949938,137.1830420671088,230.0,210.0,120.0,110.0, -0.02,2,2,-133,20.8,0
'-131,'2,149.1774603521307,136.52496395648245,149.93066831949938,137.1830420671088,230.0,210.0,120.0,110.0, -0.02,2,2,-133,20.8,0
'-131,'2,149.1774603521307,136.52496395648245,149.93066831949938,137.1830420671088,230.0,210.0,120.0,110.0, -0.02,2,2,-133,20.8,0
'-131,'2,149.1774603521307,136.52496395648245,149.93066831949938,137.1830420671088,230.0,210.0,120.0,110.0, -0.02,2,2,-133,20.8,0
'-131,'2,149.1774603521307,136.52496395648245,149.93066831949938,137.1830420671088,230.0,210.0,120.0,110.0, -0.02,2,2,-133,20.8,0
'-131,'2,149.1774603521307,136.52496395648245,149.93066831949938,137.1830420671088,230.0,210.0,120.0,110.0, -0.02,2,2,-133,20.8,0
'-131,'2,149.1774603521307,136.52496395648245,149.93066831949938,137.1830420671088,230.0,210.0,120.0,110.0, -0.02,2,2,-133,20.8,0
'-131,'2,149.1774603521307,136.52496395648245,149.93066831949938,137.1830420671088,230.0,210.0,120.0,110.0, -0.02,2,2,-133,20.8,0
'-133,'-1,148.81446286212565,136.19496623829605,149.5490959067607,136.87347676392938,230.0,210.0,120.0,110.0, -0.008,-1,2,-132,20.6,0
'-133,'-1,148.81446286212565,136.19496623829605,149.5490959067607,136.87347676392938,230.0,210.0,120.0,110.0, 0.008,-1,2,-132,20.6,0
'-133,'-1,148.81446286212565,136.19496623829605,149.5490959067607,136.87347676392938,230.0,210.0,120.0,110.0, 0.008,-1,2,-132,20.6,0
'-133,'-1,148.81446286212565,136.19496623829605,149.5490959067607,136.87347676392938,230.0,210.0,120.0,110.0, 0.008,-1,2,-132,20.6,0
'-133,'-1,148.81446286212565,136.19496623829605,149.5490959067607,136.87347676392938,230.0,210.0,120.0,110.0, 0.008,-1,2,-132,20.6,0
'-133,'-1,148.81446286212565,136.19496623829605,149.5490959067607,136.87347676392938,230.0,210.0,120.0,110.0, 0.008,-1,2,-132,20.6,0
'-133,'-1,148.81446286212565,136.19496623829605,149.5490959067607,136.87347676392938,230.0,210.0,120.0,110.0, 0.008,-1,2,-132,20.6,0
'-133,'-1,148.81446286212565,136.19496623829605,149.5490959067607,136.87347676392938,230.0,210.0,120.0,110.0, 0.008,-1,2,-132,20.6,0
'-133,'-1,148.81446286212565,136.19496623829605,149.5490959067607,136.87347676392938,230.0,210.0,120.0,110.0, 0.008,-1,2,-132,20.6,0
'-133,'-1,148.81446286212565,136.19496623829605,149.5490959067607,136.87347676392938,230.0,210.0,120.0,110.0, 0.008,-1,2,-132,20.6,0
'-133,'-1,148.81446286212565,136.19496623829605,149.5490959067607,136.87347676392938,230.0,210.0,120.0,110.0, 0.008,-1,2,-132,20.6,0
'-132,'0,148.45022102822915,135.86383729839014,149.192523494022,136.53391146074995,230.0,210.0,120.0,110.0, 0.004,0,-1,-132,20.3,0
'-132,'0,148.45022102822915,135.86383729839014,149.192523494022,136.53391146074995,230.0,210.0,120.0,110.0, -0.004,0,-1,-132,20.3,0
'-132,'0,148.45022102822915,135.86383729839014,149.192523494022,136.53391146074995,230.0,210.0,120.0,110.0, -0.004,0,-1,-132,20.3,0
'-132,'0,148.45022102822915,135.86383729839014,149.192523494022,136.53391146074995,230.0,210.0,120.0,110.0, -0.004,0,-1,-132,20.3,0
'-132,'0,148.45022102822915,135.86383729839014,149.192523494022,136.53391146074995,230.0,210.0,120.0,110.0, -0.004,0,-1,-132,20.3,0
'-132,'0,148.45022102822915,135.86383729839014,149.192523494022,136.53391146074995,230.0,210.0,120.0,110.0, -0.004,0,-1,-132,20.3,0
'-132,'0,148.45022102822915,135.86383729839014,149.192523494022,136.53391146074995,230.0,210.0,120.0,110.0, -0.004,0,-1,-132,20.3,0
'-132,'0,148.45022102822915,135.86383729839014,149.192523494022,136.53391146074995,230.0,210.0,120.0,110.0, -0.004,0,-1,-132,20.3,0
'-132,'0,148.45022102822915,135.86383729839014,149.192523494022,136.53391146074995,230.0,210.0,120.0,110.0, -0.004,0,-1,-132,20.3,0
'-132,'0,148.45022102822915,135.86383729839014,149.192523494022,136.53391146074995,230.0,210.0,120.0,110.0, -0.004,0,-1,-132,20.3,0
'-132,'0,148.45022102822915,135.86383729839014,149.192523494022,136.53391146074995,230.0,210.0,120.0,110.0, -0.004,0,-1,-132,20.3,0
'-132,'0,148.45022102822915,135.86383729839014,149.192523494022,136.53391146074995,230.0,210.0,120.0,110.0, -0.004,0,-1,-132,20.3,0
'-133,'-1,148.09294752012457,135.53904320011324,148.8259510812833,136.21934615757053,230.0,210.0,120.0,110.0, -0.01,-1,0,-132,20.1,0
'-133,'-1,148.09294752012457,135.53904320011324,148.8259510812833,136.21934615757053,230.0,210.0,120.0,110.0, 0.01,-1,0,-132,20.1,0
'-133,'-1,148.09294752012457,135.53904320011324,148.8259510812833,136.21934615757053,230.0,210.0,120.0,110.0, 0.01,-1,0,-132,20.1,0
'-133,'-1,148.09294752012457,135.53904320011324,148.8259510812833,136.21934615757053,230.0,210.0,120.0,110.0, 0.01,-1,0,-132,20.1,0
'-133,'-1,148.09294752012457,135.53904320011324,148.8259510812833,136.21934615757053,230.0,210.0,120.0,110.0, 0.01,-1,0,-132,20.1,0
'-133,'-1,148.09294752012457,135.53904320011324,148.8259510812833,136.21934615757053,230.0,210.0,120.0,110.0, 0.01,-1,0,-132,20.1,0
'-133,'-1,148.09294752012457,135.53904320011324,148.8259510812833,136.21934615757053,230.0,210.0,120.0,110.0, 0.01,-1,0,-132,20.1,0
'-133,'-1,148.09294752012457,135.53904320011324,148.8259510812833,136.21934615757053,230.0,210.0,120.0,110.0, 0.01,-1,0,-132,20.1,0
'-133,'-1,148.09294752012457,135.53904320011324,148.8259510812833,136.21934615757053,230.0,210.0,120.0,110.0, 0.01,-1,0,-132,20.1,0
'-133,'-1,148.09294752012457,135.53904320011324,148.8259510812833,136.21934615757053,230.0,210.0,120.0,110.0, 0.01,-1,0,-132,20.1,0
'-133,'-1,148.09294752012457,135.53904320011324,148.8259510812833,136.21934615757053,230.0,210.0,120.0,110.0, 0.01,-1,0,-132,20.1,0
'-134,'-2,147.70954279030053,135.19049344572775,148.4343786685446,135.8797808543911,230.0,210.0,120.0,110.0, 0.022,-2,-1,-132,19.8,0
'-134,'-2,147.70954279030053,135.19049344572775,148.4343786685446,135.8797808543911,230.0,210.0,120.0,110.0, 0.022,-2,-1,-132,19.8,0
'-134,'-2,147.70954279030053,135.19049344572775,148.4343786685446,135.8797808543911,230.0,210.0,120.0,110.0, 0.022,-2,-1,-132,19.8,0
'-134,'-2,147.70954279030053,135.19049344572775,148.4343786685446,135.8797808543911,230.0,210.0,120.0,110.0, 0.022,-2,-1,-132,19.8,0
'-134,'-2,147.70954279030053,135.19049344572775,148.4343786685446,135.8797808543911,230.0,210.0,120.0,110.0, 0.022,-2,-1,-132,19.8,0
'-134,'-2,147.70954279030053,135.19049344572775,148.4343786685446,135.8797808543911,230.0,210.0,120.0,110.0, 0.022,-2,-1,-132,19.8,0
'-134,'-2,147.70954279030053,135.19049344572775,148.4343786685446,135.8797808543911,230.0,210.0,120.0,110.0, 0.022,-2,-1,-132,19.8,0
'-134,'-2,147.70954279030053,135.19049344572775,148.4343786685446,135.8797808543911,230.0,210.0,120.0,110.0, 0.022,-2,-1,-132,19.8,0
'-134,'-2,147.70954279030053,135.19049344572775,148.4343786685446,135.8797808543911,230.0,210.0,120.0,110.0, 0.022,-2,-1,-132,19.8,0
'-134,'-2,147.70954279030053,135.19049344572775,148.4343786685446,135.8797808543911,230.0,210.0,120.0,110.0, 0.022,-2,-1,-132,19.8,0
'-134,'-2,147.70954279030053,135.19049344572775,148.4343786685446,135.8797808543911,230.0,210.0,120.0,110.0, 0.022,-2,-1,-132,19.8,0
'-134,'-2,147.70954279030053,135.19049344572775,148.4343786685446,135.8797808543911,230.0,210.0,120.0,110.0, 0.022,-2,-1,-132,19.8,0
'-132,'1,147.34582419866527,134.85984018060478,148.09370181773502,135.52378167435987,230.0,210.0,120.0,110.0, 0.012,1,-2,-133,19.5,0
'-132,'1,147.34582419866527,134.85984018060478,148.09370181773502,135.52378167435987,230.0,210.0,120.0,110.0, -0.012,1,-2,-133,19.5,0
'-132,'1,147.34582419866527,134.85984018060478,148.09370181773502,135.52378167435987,230.0,210.0,120.0,110.0, -0.012,1,-2,-133,19.5,0
'-132,'1,147.34582419866527,134.85984018060478,148.09370181773502,135.52378167435987,230.0,210.0,120.0,110.0, -0.012,1,-2,-133,19.5,0
'-132,'1,147.34582419866527,134.85984018060478,148.09370181773502,135.52378167435987,230.0,210.0,120.0,110.0, -0.012,1,-2,-133,19.5,0
'-132,'1,147.34582419866527,134.85984018060478,148.09370181773502,135.52378167435987,230.0,210.0,120.0,110.0, -0.012,1,-2,-133,19.5,0
'-132,'1,147.34582419866527,134.85984018060478,148.09370181773502,135.52378167435987,230.0,210.0,120.0,110.0, -0.012,1,-2,-133,19.5,0
'-132,'1,147.34582419866527,134.85984018060478,148.09370181773502,135.52378167435987,230.0,210.0,120.0,110.0, -0.012,1,-2,-133,19.5,0
'-132,'1,147.34582419866527,134.85984018060478,148.09370181773502,135.52378167435987,230.0,210.0,120.0,110.0, -0.012,1,-2,-133,19.5,0
'-132,'1,147.34582419866527,134.85984018060478,148.09370181773502,135.52378167435987,230.0,210.0,120.0,110.0, -0.012,1,-2,-133,19.5,0
'-132,'1,147.34582419866527,134.85984018060478,148.09370181773502,135.52378167435987,230.0,210.0,120.0,110.0, -0.012,1,-2,-133,19.5,0
'-129,'4,146.97961691924712,134.52692447204282,147.75302496692544,135.1627824943286,230.0,210.0,120.0,110.0, -0.05,4,1,-133,19.2,0
'-129,'4,146.97961691924712,134.52692447204282,147.75302496692544,135.1627824943286,230.0,210.0,120.0,110.0, -0.05,4,1,-133,19.2,0
'-129,'4,146.97961691924712,134.52692447204282,147.75302496692544,135.1627824943286,230.0,210.0,120.0,110.0, -0.05,4,1,-133,19.2,0
'-129,'4,146.97961691924712,134.52692447204282,147.75302496692544,135.1627824943286,230.0,210.0,120.0,110.0, -0.05,4,1,-133,19.2,0
'-129,'4,146.97961691924712,134.52692447204282,147.75302496692544,135.1627824943286,230.0,210.0,120.0,110.0, -0.05,4,1,-133,19.2,0
'-129,'4,146.97961691924712,134.52692447204282,147.75302496692544,135.1627824943286,230.0,210.0,120.0,110.0, -0.05,4,1,-133,19.2,0
'-129,'4,146.97961691924712,134.52692447204282,147.75302496692544,135.1627824943286,230.0,210.0,120.0,110.0, -0.05,4,1,-133,19.2,0
'-129,'4,146.97961691924712,134.52692447204282,147.75302496692544,135.1627824943286,230.0,210.0,120.0,110.0, -0.05,4,1,-133,19.2,0
'-129,'4,146.97961691924712,134.52692447204282,147.75302496692544,135.1627824943286,230.0,210.0,120.0,110.0, -0.05,4,1,-133,19.2,0
'-129,'4,146.97961691924712,134.52692447204282,147.75302496692544,135.1627824943286,230.0,210.0,120.0,110.0, -0.05,4,1,-133,19.2,0
'-129,'4,146.97961691924712,134.52692447204282,147.75302496692544,135.1627824943286,230.0,210.0,120.0,110.0, -0.05,4,1,-133,19.2,0
